data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante
2026-06-08 11:10:35,vitamina c,Jorge Teixeira Manaus,Drogasil,Vitamina C + Arginina Efervescente Targifor+C 16 comprimidos,"R$ 27,94",27.94,medio,https://www.drogasil.com.br/targifor-c-adulto-16-comprimidos-efervescentes.html?origin=search,1.0
2026-06-08 11:10:35,vitamina c,Jorge Teixeira Manaus,Drogasil,Sérum de Limpeza Iluminador Garnier Vitamina C Limpeza e Iluminação com Vitamina C 100g,"R$ 39,90",39.9,medio,https://www.drogasil.com.br/garnier-serum-de-limpeza-iluminador-vitamina-c-100g-1417300.html?origin=search,0.0
2026-06-08 11:10:35,vitamina c,Jorge Teixeira Manaus,Drogasil,Hidratante Facial Antimanchas Garnier Vitamina C Toque Seco Reduz Manchas em -34% 85g,"R$ 33,06",33.06,medio,https://www.drogasil.com.br/garnier-hidratante-facial-vitamina-c-antimanchas-85g-1177215.html?origin=search,0.0
2026-06-08 11:11:24,nimesulida,Jorge Teixeira Manaus,Drogasil,Nimesulida 50mg/ml Gotas 15ml Neo Química Genérico,"R$ 25,89",25.89,medio,https://www.drogasil.com.br/nimesulida-neoquimica-genericos-50mg-15ml.html?origin=search,1.0
2026-06-08 11:11:24,nimesulida,Jorge Teixeira Manaus,Drogasil,Nimesilam Nimesulida 100mg 12 comprimidos,"R$ 25,69",25.69,medio,https://www.drogasil.com.br/nimesilam-100-mg-12-comprimidos.html?origin=search,1.0
2026-06-08 11:11:24,nimesulida,Jorge Teixeira Manaus,Drogasil,Cimelide Nimesulida 50mg/ml Suspensão Oral 15ml,"R$ 25,69",25.69,medio,https://www.drogasil.com.br/cimelide-50mg-ml-suspensao-oral-15ml.html?origin=search,1.0
2026-06-08 11:11:24,nimesulida,Jorge Teixeira Manaus,Drogasil,Nimesulida 100mg 12 comprimidos Eurofarma Genérico,"R$ 6,85",6.85,baixo,https://www.drogasil.com.br/nimesulida-100-mg-eurofarma-generico-12-comprimidos.html?origin=search,1.0
2026-06-08 11:11:24,nimesulida,Jorge Teixeira Manaus,Drogasil,Nimesulida 100mg 12 comprimidos Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/nimesulida-100-mg-cimed-generico-12-comprimidos.html?origin=search,1.0
2026-06-08 11:11:24,nimesulida,Jorge Teixeira Manaus,Drogasil,Nimesulida 100mg 12 comprimidos EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/nimesulida-100-mg-ems-generico-12-comprimidos.html?origin=search,1.0
2026-06-08 11:11:24,nimesulida,Jorge Teixeira Manaus,Drogasil,Nimesulida 100mg 12 comprimidos Neo Química Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/nimesulida-100mg-neo-quimica-generico-12-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:11:24,nimesulida,Jorge Teixeira Manaus,Drogasil,Cimelide Nimesulida 100mg 12 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/cimelide-12-comprimidos.html?origin=search,1.0
2026-06-08 11:11:24,nimesulida,Jorge Teixeira Manaus,Drogasil,Nimesulida 100mg 12 comprimidos Germed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/nimesulida-100mg-germed-generico-12-comprimidos.html?origin=search,1.0
2026-06-08 11:11:24,nimesulida,Jorge Teixeira Manaus,Drogasil,Neosulida Nimesulida 100mg 12 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/neosulida-100mg-12-comprimidos.html?origin=search,1.0
2026-06-08 11:12:10,amitriptilina,Jorge Teixeira Manaus,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos Medley Genérico,"R$ 17,04",17.04,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-medley-genericos-30-comprimidos-revestidos-c1.html?origin=search,1.0
2026-06-08 11:12:10,amitriptilina,Jorge Teixeira Manaus,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos Neo Química Genérico,"R$ 13,00",13.0,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-neo-quimica-genericos-30-comprimidos-c1.html?origin=search,1.0
2026-06-08 11:12:10,amitriptilina,Jorge Teixeira Manaus,Drogasil,Amytril Cloridrato de Amitriptilina 10mg 30 comprimidos,"R$ 20,88",20.88,medio,https://www.drogasil.com.br/amytril-10mg-30-comprimidos-c1.html?origin=search,1.0
2026-06-08 11:12:10,amitriptilina,Jorge Teixeira Manaus,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos EMS Genérico,"R$ 18,29",18.29,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-ems-genericos-30-comprimidos-revestidos-c1.html?origin=search,1.0
2026-06-08 11:12:10,amitriptilina,Jorge Teixeira Manaus,Drogasil,Cloridrato de Amitriptilina 75mg 30 comprimidos Medley Genérico,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-75mg-medley-genericos-30-comprimidos-revestidos-c1.html?origin=search,1.0
2026-06-08 11:12:10,amitriptilina,Jorge Teixeira Manaus,Drogasil,Cloridrato de Amitriptilina 75mg 30 comprimidos EMS Genérico,"R$ 13,56",13.56,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-75mg-ems-generico-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:12:10,amitriptilina,Jorge Teixeira Manaus,Drogasil,Amytril Cloridrato de Amitriptilina 25mg 30 comprimidos,"R$ 49,59",49.59,medio,https://www.drogasil.com.br/amytril-25-mg-30-comprimidos-c1.html?origin=search,0.0
2026-06-08 11:12:10,amitriptilina,Jorge Teixeira Manaus,Drogasil,Amytril Cloridrato de Amitriptilina 25mg 60 comprimidos,"R$ 82,99",82.99,alto,https://www.drogasil.com.br/amytril-25mg-60-comprimidos-c1.html?origin=search,0.0
2026-06-08 11:12:10,amitriptilina,Jorge Teixeira Manaus,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos Teuto Genérico,"R$ 17,35",17.35,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-teuto-genericos-30-comprimidos-revestidos-c1.html?origin=search,1.0
2026-06-08 11:12:10,amitriptilina,Jorge Teixeira Manaus,Drogasil,Cloridrato de Amitriptilina 25mg 30 comprimidos Germed Genérico,"R$ 18,19",18.19,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-germed-generico-2-blister-c-15-comprimidos-c1.html?origin=search,1.0
2026-06-08 11:12:49,metformina,Jorge Teixeira Manaus,Drogasil,Cloridrato de Metformina 850mg 30 comprimidos Prati Donaduzzi Genérico,"R$ 5,14",5.14,baixo,https://www.drogasil.com.br/cloridrato-de-metformina-850-mg-farmaco-prati-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:12:49,metformina,Jorge Teixeira Manaus,Drogasil,Cloridrato de Metformina 500mg 30 comprimidos Prati Donaduzzi Genérico,"R$ 6,25",6.25,baixo,https://www.drogasil.com.br/cloridrato-metformina-500-mg-farmaco-prati-generico-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:12:49,metformina,Jorge Teixeira Manaus,Drogasil,Cloridrato de Metformina 500mg 60 comprimidos Prati Donaduzzi Genérico,"R$ 10,19",10.19,baixo,https://www.drogasil.com.br/cloridrato-metformina-500mg-prati-genericos-60-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:13:32,sinvastatina,Jorge Teixeira Manaus,Drogasil,Sinvastatina 20mg 30 Comprimidos Cimed Genérico,"R$ 9,79",9.79,baixo,https://www.drogasil.com.br/sinvastatina-20-mg-cimed-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:13:32,sinvastatina,Jorge Teixeira Manaus,Drogasil,Sinvastatina 40mg 30 Comprimidos Cimed Genérico,"R$ 13,89",13.89,baixo,https://www.drogasil.com.br/sinvastatina-40mg-cimed-generico-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:13:32,sinvastatina,Jorge Teixeira Manaus,Drogasil,Sinvastacor Sinvastatina 10mg 30 comprimidos,"R$ 10,29",10.29,baixo,https://www.drogasil.com.br/sinvastacor-10-mg-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:13:32,sinvastatina,Jorge Teixeira Manaus,Drogasil,Sinvastatina 10mg 30 comprimidos Sandoz Genérico,"R$ 4,75",4.75,baixo,https://www.drogasil.com.br/sinvastatina-10-mg-hexal-generico-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:14:18,atenolol,Jorge Teixeira Manaus,Drogasil,Atenolol 25mg 30 comprimidos Medley Genérico,"R$ 2,04",2.04,baixo,https://www.drogasil.com.br/atenolol-25-mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:14:18,atenolol,Jorge Teixeira Manaus,Drogasil,Atenolol 50mg 30 comprimidos Sandoz Genérico,"R$ 3,80",3.8,baixo,https://www.drogasil.com.br/atenolol-50-mg-sandoz-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:14:18,atenolol,Jorge Teixeira Manaus,Drogasil,Atenolol 25mg 30 comprimidos Aché Biosintética Genérico,"R$ 2,83",2.83,baixo,https://www.drogasil.com.br/atenolol-25-mg-biosintetica-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:14:18,atenolol,Jorge Teixeira Manaus,Drogasil,Atenolol 50mg 60 comprimidos Sandoz Genérico,"R$ 20,59",20.59,medio,https://www.drogasil.com.br/atenolol-50mg-sandoz-generico-60-comprimidos.html?origin=search,1.0
2026-06-08 11:14:18,atenolol,Jorge Teixeira Manaus,Drogasil,Atenolol 50mg 30 comprimidos Prati Donaduzzi Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/atenolol-50-mg-prati-generico-30-capsulas.html?origin=search,1.0
2026-06-08 11:14:18,atenolol,Jorge Teixeira Manaus,Drogasil,"Atenolol 50mg + Clortalidona 12,5mg 30 comprimidos EMS Genérico",Preço não encontrado,,indefinido,https://www.drogasil.com.br/atenolol-clortalidona-50-12-5mg-ems-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:14:18,atenolol,Jorge Teixeira Manaus,Drogasil,Atenolol 50mg 30 comprimidos Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/atenolol-50-mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:14:18,atenolol,Jorge Teixeira Manaus,Drogasil,Atenolol 50mg 30 comprimidos EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/atenolol-50mg-ems-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:14:18,atenolol,Jorge Teixeira Manaus,Drogasil,Atenolol 100mg 30 comprimidos Legrand Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/atenolol-100mg-legrand-genericos-com-30-comprimidos.html?origin=search,1.0
2026-06-08 11:14:18,atenolol,Jorge Teixeira Manaus,Drogasil,Atenolol 25mg 30 comprimidos Sandoz Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/atenolol-25mg-sandoz-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:14:57,amoxicilina,Jorge Teixeira Manaus,Drogasil,Amoxicilina 500mg 21 cápsulas Farmaco Prati Genérico,"R$ 7,99",7.99,baixo,https://www.drogasil.com.br/amoxicilina-500-prati-generico-21-capsulas.html?origin=search,1.0
2026-06-08 11:14:57,amoxicilina,Jorge Teixeira Manaus,Drogasil,Amoxicilina 500mg 15 cápsulas EMS Genérico,"R$ 13,39",13.39,baixo,https://www.drogasil.com.br/amoxicilina-500mg-ems-generico-15-capsulas.html?origin=search,1.0
2026-06-08 11:14:57,amoxicilina,Jorge Teixeira Manaus,Drogasil,Amoxicilina 500mg 30 cápsulas EMS Genérico,"R$ 28,19",28.19,medio,https://www.drogasil.com.br/amoxicilina-500-ems-generico-30-capsulas.html?origin=search,1.0
2026-06-08 11:14:57,amoxicilina,Jorge Teixeira Manaus,Drogasil,Amoxicilina 875mg 14 comprimidos EMS Genérico,"R$ 36,39",36.39,medio,https://www.drogasil.com.br/amoxicilina-875mg-ems-generico-14-comprimidos.html?origin=search,0.0
2026-06-08 11:14:57,amoxicilina,Jorge Teixeira Manaus,Drogasil,Amoxil Amoxicilina 500mg 21 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/amoxil-500-mg-21-capsulas.html?origin=search,1.0
2026-06-08 11:14:57,amoxicilina,Jorge Teixeira Manaus,Drogasil,Amoxicilina Tri-Hidratada 500mg + Clavulanato de Potássio 125mg 14 comprimidos Sandoz Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/amoxicilina-clavulanato-potassio-sandoz-generico-500mg-14-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:14:57,amoxicilina,Jorge Teixeira Manaus,Drogasil,Amoxicilina 250mg/5ml Suspensão Oral 150ml Neo Química Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/amoxicilina-250-5mg-neo-quimica-genericos-com-150ml.html?origin=search,1.0
2026-06-08 11:14:57,amoxicilina,Jorge Teixeira Manaus,Drogasil,Amoxicilina 400mg/5ml Pó para Suspensão Oral 100ml Biosintética Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/amoxicilina-biosintetica-generico-400mg-100ml-po-para-suspensao-oral-lista-c.html?origin=search,1.0
2026-06-08 11:14:57,amoxicilina,Jorge Teixeira Manaus,Drogasil,Amoxicilina Tri-Hidratada 250mg/5ml 150ml EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/amoxicilina-250-5ml-ems-generico-150ml-suspensao.html?origin=search,1.0
2026-06-08 11:14:57,amoxicilina,Jorge Teixeira Manaus,Drogasil,Amoxicilina Tri-Hidratada 875mg + Clavulanato de Potássio 125mg 14 comprimidos Eurofarma Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/amoxicilina-875-mg-clavulanato-de-potassio-125mg-eurofarma-generico-14-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:15:36,dipirona,Santo Agostinho Manaus,Drogasil,Novalgina Infantil Dipirona 50mg/ml Solução Oral 100ml + Seringa Dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0.0
2026-06-08 11:15:36,dipirona,Santo Agostinho Manaus,Drogasil,Novalgina Dipirona 1g 20 comprimidos,"R$ 47,02",47.02,medio,https://www.drogasil.com.br/novalgina-1g-20-comprimidos.html?origin=search,0.0
2026-06-08 11:15:36,dipirona,Santo Agostinho Manaus,Drogasil,Bwell Dipbe Dipirona Monoidratada 500mg/ml Solução Gotas 10ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1.0
2026-06-08 11:15:36,dipirona,Santo Agostinho Manaus,Drogasil,Dipirona Monoidratada Bwell 500mg 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1.0
2026-06-08 11:15:36,dipirona,Santo Agostinho Manaus,Drogasil,Dipirona Monoidratada 500mg 10 comprimidos EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 11:15:36,dipirona,Santo Agostinho Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 11:15:36,dipirona,Santo Agostinho Manaus,Drogasil,Dipirona Monoidratada 1g 10 comprimidos Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 11:15:36,dipirona,Santo Agostinho Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 11:15:36,dipirona,Santo Agostinho Manaus,Drogasil,Dipirona Monoidratada 500mg 30 Comprimidos Medley Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:15:36,dipirona,Santo Agostinho Manaus,Drogasil,Dipirona Sodica,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 11:16:16,paracetamol,Santo Agostinho Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 24 comprimidos,"R$ 17,69",17.69,baixo,https://www.drogasil.com.br/tylenol-sinus-24-comprimidos.html?origin=search,1.0
2026-06-08 11:16:16,paracetamol,Santo Agostinho Manaus,Drogasil,Tylenol Paracetamol Bebê 100mg/ml Suspensão Oral Sabor Frutas 15ml,"R$ 52,15",52.15,alto,https://www.drogasil.com.br/tylenol-bebe-gotas-15-ml.html?origin=search,0.0
2026-06-08 11:16:16,paracetamol,Santo Agostinho Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 36 comprimidos,"R$ 27,39",27.39,medio,https://www.drogasil.com.br/tylenol-sinus-36-comprimidos.html?origin=search,1.0
2026-06-08 11:16:16,paracetamol,Santo Agostinho Manaus,Drogasil,Neolefrin Paracetamol 800mg + Cloridrato Fenillefrina 20mg + Maleato de Carbinoxamina 4mg 20 comprimidos,"R$ 12,90",12.9,baixo,https://www.drogasil.com.br/neolefrin-2-blisters-com-10-comprimidos-cada.html?origin=search,1.0
2026-06-08 11:16:16,paracetamol,Santo Agostinho Manaus,Drogasil,Cimegripe Cloridrato Fenillefrina 4mg + Paracetamol 400mg + Maleato de Clorfeniramina 4mg 10 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/cimegripe-10-capsulas-1022093.html?origin=search,1.0
2026-06-08 11:16:16,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 24 comprimidos Germed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-500mg-cloridrato-de-pseudoefedrina-30mg-germed-genericos-com-24-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:16:16,paracetamol,Santo Agostinho Manaus,Drogasil,Resfenol Paracetamol 400mg + Cloridrato Fenillefrina 4mg + Maleato de Clorfeniramina 4mg 20 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/resfenol-anti-gripal-20-capsulas-gelatinosas-duras.html?origin=search,1.0
2026-06-08 11:16:16,paracetamol,Santo Agostinho Manaus,Drogasil,Sonridor Rapid + Forte Paracetamol 500mg + Cafeína 65mg 4 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/sonridor-rapid-forte-4-comprimidos-1226978.html?origin=search,1.0
2026-06-08 11:16:16,paracetamol,Santo Agostinho Manaus,Drogasil,Cafeína + Carisoprodol + Diclofenaco Sódico + Paracetamol 15 comprimidos Eurofarma Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/cafeina-carisoprodol-diclofenaco-sodico-paracetamol-eurofarma-genericos-15-comprimidos.html?origin=search,1.0
2026-06-08 11:16:16,paracetamol,Santo Agostinho Manaus,Drogasil,Paracetamol 500mg + Fosfato de Codeína 30mg 12 comprimidos EMS Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-fosfato-de-codeina-500mg-30mg-ems-genericos-com-12-comprimidos-a2.html?origin=search,1.0
2026-06-08 11:16:57,loratadina,Santo Agostinho Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 11:16:57,loratadina,Santo Agostinho Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 11:16:57,loratadina,Santo Agostinho Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 11:16:57,loratadina,Santo Agostinho Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 11:16:57,loratadina,Santo Agostinho Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,"R$ 5,45",5.45,baixo,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 11:16:57,loratadina,Santo Agostinho Manaus,Drogasil,Loratamed Loratadina 1mg/ml Xarope 100ml,"R$ 22,59",22.59,medio,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1.0
2026-06-08 11:16:57,loratadina,Santo Agostinho Manaus,Drogasil,Loratadina 1mg/ml Xarope 100ml Cimed Genérico,"R$ 21,40",21.4,medio,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,1.0
2026-06-08 11:16:57,loratadina,Santo Agostinho Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,1.0
2026-06-08 11:16:57,loratadina,Santo Agostinho Manaus,Drogasil,Histadin Loratadina 10mg 12 comprimidos,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/histadin-10mg-com-12-comprimidos.html?origin=search,1.0
2026-06-08 11:16:57,loratadina,Santo Agostinho Manaus,Drogasil,Neo Loratadin Loratadina 10mg 12 comprimidos,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/neo-loratadin-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 11:17:37,ibuprofeno,Santo Agostinho Manaus,Drogasil,Buscofem Ibuprofeno 400mg 20 cápsulas,"R$ 42,99",42.99,medio,https://www.drogasil.com.br/buscofem-400mg-com-20-capsulas-gel-mole.html?origin=search,0.0
2026-06-08 11:17:37,ibuprofeno,Santo Agostinho Manaus,Drogasil,Buscofem Ibuprofeno 200mg/ml Gotas Tutti-Frutti 20ml,"R$ 33,92",33.92,medio,https://www.drogasil.com.br/buscofem-200mg-ml-gotas-20ml.html?origin=search,0.0
2026-06-08 11:17:37,ibuprofeno,Santo Agostinho Manaus,Drogasil,Buscofem Ibuprofeno 400mg 10 cápsulas,"R$ 26,19",26.19,medio,https://www.drogasil.com.br/buscofem-400mg-10-capsulas-liqui-gels.html?origin=search,1.0
2026-06-08 11:17:37,ibuprofeno,Santo Agostinho Manaus,Drogasil,Ibuprofeno 600mg 20 comprimidos Farmaco Prati Genérico,"R$ 14,09",14.09,baixo,https://www.drogasil.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 11:17:37,ibuprofeno,Santo Agostinho Manaus,Drogasil,Ibuprofeno 400mg 10 cápsulas Medley Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 11:17:37,ibuprofeno,Santo Agostinho Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 11:17:37,ibuprofeno,Santo Agostinho Manaus,Drogasil,Ibuprofeno 100mg/ml Cimed Suspensão Oral Sabor Tutti-Frutti 20ml,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 11:17:37,ibuprofeno,Santo Agostinho Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 11:17:37,ibuprofeno,Santo Agostinho Manaus,Drogasil,Ibuprofeno 100mg/ml Suspensão Oral Sabor Frutas 20ml Medley Genérico,"R$ 9,92",9.92,baixo,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 11:17:37,ibuprofeno,Santo Agostinho Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 11:18:20,omeprazol,Santo Agostinho Manaus,Drogasil,Omeprazol 10mg 14 cápsulas Medley Genérico,"R$ 14,29",14.29,baixo,https://www.drogasil.com.br/omeprazol-10-mg-medley-generico-14-capsulas.html?origin=search,1.0
2026-06-08 11:18:20,omeprazol,Santo Agostinho Manaus,Drogasil,Omeprazol 40mg 7 cápsulas Medley Genérico,"R$ 35,79",35.79,medio,https://www.drogasil.com.br/omeprazol-40-mg-medley-generico-7-capsulas.html?origin=search,0.0
2026-06-08 11:18:20,omeprazol,Santo Agostinho Manaus,Drogasil,Uniprazol Omeprazol 20mg 28 cápsulas,"R$ 14,29",14.29,baixo,https://www.drogasil.com.br/uniprazol-20mg-28-capsulas.html?origin=search,1.0
2026-06-08 11:18:20,omeprazol,Santo Agostinho Manaus,Drogasil,Omeprazol 20mg 56 cápsulas Cimed Genérico,"R$ 15,89",15.89,baixo,https://www.drogasil.com.br/omeprazol-20mg-cimed-genericos-56-capsulas.html?origin=search,1.0
2026-06-08 11:18:20,omeprazol,Santo Agostinho Manaus,Drogasil,Omeprazol 20mg 56 cápsulas Teuto Genérico,"R$ 14,33",14.33,baixo,https://www.drogasil.com.br/omeprazol-20mg-teuto-generico-com-56-comprimidos.html?origin=search,1.0
2026-06-08 11:18:20,omeprazol,Santo Agostinho Manaus,Drogasil,Omeprazol 20mg 28 cápsulas Cimed Genérico,"R$ 11,74",11.74,baixo,https://www.drogasil.com.br/omeprazol-20mg-cimed-genericos-28-capsulas.html?origin=search,1.0
2026-06-08 11:18:20,omeprazol,Santo Agostinho Manaus,Drogasil,Omeprazol 20mg 42 cápsulas Medley Genérico,"R$ 40,59",40.59,medio,https://www.drogasil.com.br/omeprazol-20mg-medley-generico-42-capsulas.html?origin=search,0.0
2026-06-08 11:18:20,omeprazol,Santo Agostinho Manaus,Drogasil,Omeprazol 20mg 28 cápsulas EMS Genérico,"R$ 17,99",17.99,baixo,https://www.drogasil.com.br/omeprazol-20mg-ems-generico-28-capsulas.html?origin=search,1.0
2026-06-08 11:18:20,omeprazol,Santo Agostinho Manaus,Drogasil,Omeprazol 20mg 56 Cápsulas Globo Genérico,"R$ 19,79",19.79,baixo,https://www.drogasil.com.br/omeprazol-20mg-globo-genericos-56-comprimidos.html?origin=search,1.0
2026-06-08 11:18:20,omeprazol,Santo Agostinho Manaus,Drogasil,Omeprazol 20mg 56 cápsulas União Química Genérico,"R$ 20,59",20.59,medio,https://www.drogasil.com.br/omeprazol-20mg-uniao-quimica-genericos-com-56-capsulas.html?origin=search,1.0
2026-06-08 11:19:00,losartana,Santo Agostinho Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Medley Genérico,"R$ 4,04",4.04,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-medley-generico-com-30-comprimidos.html?origin=search,1.0
2026-06-08 11:19:00,losartana,Santo Agostinho Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Neo Química Genérico,"R$ 3,90",3.9,baixo,https://www.drogasil.com.br/losartana-potassica-neo-quimica-genericos-50-mg-30-comprimidos.html?origin=search,1.0
